config_key	type	screen	cpp_guard
input_overlay_mouse_swipe_threshold	FLOAT	OVERLAY_MOUSE	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_opacity	FLOAT	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_pointer_enable	BOOL	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_scale_landscape	FLOAT	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_scale_portrait	FLOAT	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_show_inputs	UINT	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY
input_overlay_show_inputs_port	UINT	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY
input_overlay_show_mouse_cursor	BOOL	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY
input_overlay_x_offset_landscape	FLOAT	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_x_offset_portrait	FLOAT	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_x_separation_landscape	FLOAT	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_x_separation_portrait	FLOAT	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_y_offset_landscape	FLOAT	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_y_offset_portrait	FLOAT	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_y_separation_landscape	FLOAT	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_overlay_y_separation_portrait	FLOAT	ONSCREEN_OVERLAY	ifdef HAVE_OVERLAY && if defined(HAVE_OVERLAY) || defined(SETTINGS_DEF_STRINGS_PASS)
input_poll_type_behavior	UINT	INPUT	
input_prefer_front_touch	BOOL	INPUT	ifdef VITA && ifndef SETTINGS_DEF_CONFIG_PASS
input_quit_gamepad_combo	UINT		
input_remap_binds_enable	BOOL	INPUT	
input_remap_sort_by_controller_enable	BOOL	INPUT	
input_remapping_directory	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
input_retropad_binds	ACTION	INPUT	
input_rumble_gain	UINT	INPUT_HAPTIC_FEEDBACK	
input_sensor_accelerometer_sensitivity	FLOAT	INPUT_SENSOR	
input_sensor_gyroscope_sensitivity	FLOAT	INPUT_SENSOR	
input_sensor_orientation	UINT	INPUT_SENSOR	
input_sensor_settings	ACTION	INPUT	
input_sensors_enable	BOOL	INPUT_SENSOR	
input_settings	ACTION		
input_small_keyboard_enable	BOOL	INPUT	if TARGET_OS_IPHONE && ifndef SETTINGS_DEF_CONFIG_PASS
input_touch_enable	BOOL	INPUT	ifdef VITA && ifndef SETTINGS_DEF_CONFIG_PASS
input_touch_scale	UINT	INPUT	
input_touch_vmouse_gesture	BOOL	INPUT	ifdef UDEV_TOUCH_SUPPORT
input_touch_vmouse_mouse	BOOL	INPUT	ifdef UDEV_TOUCH_SUPPORT
input_touch_vmouse_pointer	BOOL	INPUT	ifdef UDEV_TOUCH_SUPPORT
input_touch_vmouse_touchpad	BOOL	INPUT	ifdef UDEV_TOUCH_SUPPORT
input_touch_vmouse_trackball	BOOL	INPUT	ifdef UDEV_TOUCH_SUPPORT
input_turbo_allow_dpad	BOOL	INPUT_TURBO_FIRE	
input_turbo_bind	INT	INPUT_TURBO_FIRE	
input_turbo_button	UINT	INPUT_TURBO_FIRE	
input_turbo_duty_cycle	UINT	INPUT_TURBO_FIRE	
input_turbo_enable	BOOL	INPUT_TURBO_FIRE	
input_turbo_fire_settings	ACTION	INPUT	
input_turbo_mode	UINT	INPUT_TURBO_FIRE	
input_turbo_period	UINT	INPUT_TURBO_FIRE	
joypad_autoconfig_dir	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
keyboard_gamepad_mapping_type	UINT	INPUT	if TARGET_OS_IPHONE && if TARGET_OS_IPHONE || defined(SETTINGS_DEF_STRINGS_PASS) || defined(S
kick	ACTION		if !IOS && if defined(HAVE_NETWORKING) && !IOS || defined(SETTINGS_DEF_STRINGS_PA
kick_stream_key	STRING		
lakka_services	ACTION		if defined(HAVE_LAKKA) || defined(SETTINGS_DEF_STRINGS_PASS)
latency_settings	ACTION		
left thumbnails	UINT	MENU	
libretro_dir_path	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
libretro_info_path	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
libretro_log_level	UINT	LOGGING	
load_content	ACTION		
load_core	ACTION		
load_disc	ACTION		ifdef HAVE_CDROM && if defined(HAVE_CDROM) || defined(SETTINGS_DEF_STRINGS_PASS)
load_recent	ACTION		
localap_enable	BOOL		ifdef HAVE_WIFI
location_allow	BOOL	PRIVACY	
location_driver	STRING_OPTIONS	DRIVER	
log_dir	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
log_to_file	BOOL	LOGGING	
log_to_file_timestamp	BOOL	LOGGING	
log_verbosity	BOOL	LOGGING	
logging_settings	ACTION		
manual_content_scan_dat_file	PATH		
manual_content_scan_dat_file_filter	BOOL		
manual_content_scan_file_exts	STRING		
manual_content_scan_overwrite	BOOL		
manual_content_scan_search_archives	BOOL		
manual_content_scan_search_recursively	BOOL		
manual_content_scan_system_name_custom	STRING		
manual_content_scan_validate_entries	BOOL		
materialui_auto_rotate_nav_bar	BOOL	MENU	ifdef HAVE_MATERIALUI && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
materialui_dual_thumbnail_list_view_enable	BOOL	MENU	ifdef HAVE_MATERIALUI && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
materialui_icons_enable	BOOL	MENU	ifdef HAVE_MATERIALUI && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
materialui_landscape_layout_optimization	UINT	MENU	ifdef HAVE_MATERIALUI && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
materialui_menu_color_theme	UINT	MENU	ifdef HAVE_MATERIALUI && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
materialui_menu_transition_animation	UINT	MENU	ifdef HAVE_MATERIALUI && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
materialui_playlist_icons_enable	BOOL	MENU	ifdef HAVE_MATERIALUI && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
materialui_show_nav_bar	BOOL	MENU	ifdef HAVE_MATERIALUI && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
materialui_switch_icons	BOOL	MENU	ifdef HAVE_MATERIALUI && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
materialui_thumbnail_background_enable	BOOL	MENU	ifdef HAVE_MATERIALUI && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
materialui_thumbnail_view_landscape	UINT	MENU	ifdef HAVE_MATERIALUI && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
materialui_thumbnail_view_portrait	UINT	MENU	ifdef HAVE_MATERIALUI && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
memory_show	BOOL	ONSCREEN_NOTIFICATIONS_VIEWS	
memory_update_interval	UINT	ONSCREEN_NOTIFICATIONS_VIEWS	
menu_allow_tabs_back	BOOL	INPUT_MENU	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_battery_level_enable	BOOL	MENU_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_bottom_settings	ACTION	USER_INTERFACE	ifdef _3DS
menu_core_enable	BOOL	MENU_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_disable_kiosk_mode	ACTION		
menu_disable_kiosk_mode_password	STRING	USER_INTERFACE	ifndef SETTINGS_DEF_CONFIG_PASS
menu_driver	STRING_OPTIONS	USER_INTERFACE	
menu_dynamic_wallpaper_enable	BOOL	MENU	
menu_enable_kiosk_mode	BOOL	USER_INTERFACE	ifndef SETTINGS_DEF_CONFIG_PASS
menu_file_browser_settings	ACTION	USER_INTERFACE	
menu_font_color_blue	UINT	MENU	ifdef HAVE_XMB && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_font_color_green	UINT	MENU	ifdef HAVE_XMB && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_font_color_red	UINT	MENU	ifdef HAVE_XMB && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_framebuffer_opacity	FLOAT	MENU	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_horizontal_animation	BOOL	MENU	if defined(HAVE_XMB) || defined (HAVE_OZONE) && if defined(HAVE_XMB) || defined (HAVE_OZONE) || defined(SETTINGS_DEF_S
menu_insert_disk_resume	BOOL	USER_INTERFACE	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_linear_filter	BOOL	MENU	
menu_mouse_enable	BOOL	INPUT_MENU	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_navigation_browser_filter_supported_extensions_enable	BOOL	MENU_FILE_BROWSER	
menu_navigation_wraparound_enable	BOOL	USER_INTERFACE	
menu_pause_libretro	BOOL	USER_INTERFACE	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_pointer_enable	BOOL	INPUT_MENU	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_remember_selection	UINT	USER_INTERFACE	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_rgui_background_filler_thickness_enable	BOOL	MENU	ifndef SETTINGS_DEF_CONFIG_PASS
menu_rgui_border_filler_enable	BOOL	MENU	ifndef SETTINGS_DEF_CONFIG_PASS
menu_rgui_border_filler_thickness_enable	BOOL	MENU	ifndef SETTINGS_DEF_CONFIG_PASS
menu_rgui_full_width_layout	BOOL	MENU	
menu_rgui_shadows	BOOL	MENU	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU) && define
menu_rgui_transparency	BOOL	MENU	
menu_savestate_resume	BOOL	USER_INTERFACE	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_scale_factor	FLOAT	MENU	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_screensaver_animation	UINT	USER_INTERFACE	if (defined(HAVE_MATERIALUI) || defined(HAVE_XMB) || defined(HAVE_OZON && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU) && (defin
menu_screensaver_animation_speed	FLOAT	USER_INTERFACE	if (defined(HAVE_MATERIALUI) || defined(HAVE_XMB) || defined(HAVE_OZON && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU) && (defin
menu_screensaver_timeout	UINT	USER_INTERFACE	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_scroll_delay	UINT	INPUT_MENU	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_scroll_fast	BOOL	INPUT_MENU	
menu_settings	ACTION	USER_INTERFACE	
menu_show_advanced_settings	BOOL	USER_INTERFACE	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_show_configurations	BOOL	MENU_VIEWS	
menu_show_confirm	BOOL	MENU_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_show_core_manager_steam	BOOL	MENU_VIEWS	ifdef HAVE_MIST
menu_show_core_updater	BOOL	MENU_VIEWS	if !defined(HAVE_LAKKA) && if defined(HAVE_NETWORKING) && !defined(HAVE_LAKKA) || defined(SETTING
menu_show_dump_disc	BOOL	MENU_VIEWS	if defined(HAVE_CDROM) || defined(SETTINGS_DEF_STRINGS_PASS)
menu_show_eject_disc	BOOL	MENU_VIEWS	ifdef HAVE_LAKKA
menu_show_full_paths	BOOL	MENU	
menu_show_help	BOOL	MENU_VIEWS	
menu_show_information	BOOL	MENU_VIEWS	
menu_show_latency_settings	BOOL	QUICK_MENU_VIEWS	ifndef SETTINGS_DEF_CONFIG_PASS
menu_show_load_content	BOOL	MENU_VIEWS	
menu_show_load_content_animation	BOOL	ONSCREEN_NOTIFICATIONS_VIEWS	if defined(HAVE_GFX_WIDGETS) || defined(SETTINGS_DEF_STRINGS_PASS)
menu_show_load_core	BOOL	MENU_VIEWS	
menu_show_load_disc	BOOL	MENU_VIEWS	if defined(HAVE_CDROM) || defined(SETTINGS_DEF_STRINGS_PASS)
menu_show_online_updater	BOOL	MENU_VIEWS	ifdef HAVE_NETWORKING && if defined(HAVE_NETWORKING) || defined(SETTINGS_DEF_STRINGS_PASS)
menu_show_overlay_settings	BOOL	QUICK_MENU_VIEWS	ifndef SETTINGS_DEF_CONFIG_PASS
menu_show_quit_retroarch	BOOL	MENU_VIEWS	ifdef HAVE_LAKKA && ifndef SETTINGS_DEF_CONFIG_PASS
menu_show_reboot	BOOL	MENU_VIEWS	if defined(HAVE_LAKKA) || defined(HAVE_ODROIDGO2) && if defined(HAVE_LAKKA) || defined(HAVE_ODROIDGO2) || defined(SETTINGS_
menu_show_rewind_settings	BOOL	QUICK_MENU_VIEWS	ifndef SETTINGS_DEF_CONFIG_PASS
menu_show_shutdown	BOOL	MENU_VIEWS	if defined(HAVE_LAKKA) || defined(HAVE_ODROIDGO2) && if defined(HAVE_LAKKA) || defined(HAVE_ODROIDGO2) || defined(SETTINGS_
menu_show_sublabels	BOOL	MENU_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_show_sublabels_current_selection_only	BOOL	MENU_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_singleclick_playlists	BOOL	PLAYLIST	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_sound_bgm	BOOL		ifndef SETTINGS_DEF_CONFIG_PASS
menu_sound_cancel	BOOL		ifndef SETTINGS_DEF_CONFIG_PASS
menu_sound_notice	BOOL		ifndef SETTINGS_DEF_CONFIG_PASS
menu_sound_ok	BOOL		ifndef SETTINGS_DEF_CONFIG_PASS
menu_sound_scroll	BOOL		ifndef SETTINGS_DEF_CONFIG_PASS
menu_sounds	ACTION	AUDIO	if defined(HAVE_AUDIOMIXER) || defined(SETTINGS_DEF_STRINGS_PASS)
menu_start_net_retropad	ACTION		if (defined(HAVE_NETWORKING) && defined(HAVE_NETWORKGAMEPAD)) || defin
menu_start_video_processor	ACTION		if defined(HAVE_VIDEOPROCESSOR) || defined(SETTINGS_DEF_STRINGS_PASS)
menu_startup_page	UINT	USER_INTERFACE	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_swap_ok_cancel	BOOL	INPUT_MENU	ifndef SETTINGS_DEF_CONFIG_PASS
menu_swap_scroll	BOOL	INPUT_MENU	ifndef SETTINGS_DEF_CONFIG_PASS
menu_texture_mipmapping	BOOL	MENU	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_throttle_framerate	BOOL		
menu_thumbnail_background_enable	BOOL	MENU	
menu_thumbnail_preview_audio	BOOL	MENU	
menu_thumbnail_upscale_threshold	UINT	MENU	
menu_ticker_smooth	BOOL	MENU	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_ticker_speed	FLOAT	MENU	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_ticker_type	UINT	MENU	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_timedate_date_separator	UINT	MENU_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_timedate_enable	BOOL	MENU_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_timedate_style	UINT	MENU_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_use_preferred_system_color_theme	BOOL	MENU	
menu_views_settings	ACTION	USER_INTERFACE	
menu_wallpaper	PATH	MENU	ifndef SETTINGS_DEF_CONFIG_PASS
menu_wallpaper_opacity	FLOAT	MENU	
menu_widget_scale_auto	BOOL	ONSCREEN_NOTIFICATIONS	ifdef HAVE_GFX_WIDGETS && if defined(HAVE_GFX_WIDGETS) || defined(SETTINGS_DEF_STRINGS_PASS)
menu_widget_scale_factor	FLOAT	ONSCREEN_NOTIFICATIONS	if (defined(RARCH_CONSOLE) || defined(RARCH_MOBILE)) && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_widget_scale_factor_windowed	FLOAT	ONSCREEN_NOTIFICATIONS	if !(defined(RARCH_CONSOLE) || defined(RARCH_MOBILE)) && if defined(HAVE_GFX_WIDGETS) && (!(defined(RARCH_CONSOLE) || defined(R
menu_widgets_enable	BOOL	ONSCREEN_NOTIFICATIONS	ifdef HAVE_GFX_WIDGETS && ifndef SETTINGS_DEF_CONFIG_PASS
menu_xmb_show_horizontal_list	BOOL	MENU	ifdef HAVE_XMB && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_xmb_show_title_header	BOOL	MENU	ifdef HAVE_XMB && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
menu_xmb_thumbnail_scale_factor	UINT	MENU	
menu_xmb_title_margin	INT	MENU	ifdef HAVE_XMB && if defined(HAVE_XMB) || defined(SETTINGS_DEF_STRINGS_PASS)
menu_xmb_title_margin_horizontal_offset	INT	MENU	ifdef HAVE_XMB && if defined(HAVE_XMB) || defined(SETTINGS_DEF_STRINGS_PASS)
menu_xmb_vertical_fade_factor	UINT	MENU	ifdef HAVE_XMB && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
microphone_block_frames	UINT	MICROPHONE	ifdef RARCH_MOBILE && if defined(RARCH_MOBILE) || defined(SETTINGS_DEF_CONFIG_PASS)
microphone_device	STRING	MICROPHONE	ifdef HAVE_MICROPHONE && if defined(SETTINGS_DEF_STRINGS_PASS) || defined(SETTINGS_DEF_ENUM_PAS
microphone_driver	STRING_OPTIONS	MICROPHONE	ifdef HAVE_MICROPHONE
microphone_enable	BOOL	MICROPHONE	ifdef HAVE_MICROPHONE
microphone_input_rate	UINT	MICROPHONE	ifdef HAVE_MICROPHONE && ifndef SETTINGS_DEF_CONFIG_PASS
microphone_latency	UINT	MICROPHONE	ifdef HAVE_MICROPHONE
microphone_resampler_driver	STRING_OPTIONS	MICROPHONE	ifdef HAVE_MICROPHONE
microphone_resampler_quality	UINT	MICROPHONE	ifdef HAVE_MICROPHONE
microphone_settings	ACTION	AUDIO	ifdef HAVE_MICROPHONE
microphone_wasapi_exclusive_mode	BOOL	MICROPHONE	ifdef HAVE_WASAPI
microphone_wasapi_float_format	BOOL	MICROPHONE	ifdef HAVE_WASAPI
microphone_wasapi_sh_buffer_length	UINT	MICROPHONE	ifdef HAVE_WASAPI
midi_driver	STRING_OPTIONS	DRIVER	
midi_input	STRING	MIDI	if !defined(RARCH_CONSOLE)
midi_output	STRING	MIDI	if !defined(RARCH_CONSOLE)
midi_settings	ACTION	AUDIO	
midi_volume	UINT	MIDI	if !defined(RARCH_CONSOLE) && if !defined(RARCH_CONSOLE) || defined(SETTINGS_DEF_STRINGS_PASS)
netplay	ACTION		if defined(HAVE_NETWORKING) || defined(SETTINGS_DEF_STRINGS_PASS)
netplay_allow_pausing	BOOL	NETWORK	if defined(HAVE_NETWORKING) && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_NETWORKING))
netplay_allow_slaves	BOOL	NETWORK	if defined(HAVE_NETWORKING) && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_NETWORKING))
netplay_chat_color_msg	UINT	NETWORK	if defined(HAVE_NETWORKING) && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_NETWORKING))
netplay_chat_color_name	UINT	NETWORK	if defined(HAVE_NETWORKING) && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_NETWORKING))
netplay_check_frames	INT	NETWORK	if defined(HAVE_NETWORKING) && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_NETWORKING))
netplay_custom_mitm_server	STRING	NETWORK	if defined(HAVE_NETWORKING) && ifndef SETTINGS_DEF_CONFIG_PASS
netplay_fade_chat	BOOL	NETWORK	if defined(HAVE_NETWORKING) && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_NETWORKING))
netplay_input_latency_frames_min	INT	NETWORK	if defined(HAVE_NETWORKING)
netplay_input_latency_frames_range	INT	NETWORK	if defined(HAVE_NETWORKING)
netplay_ip_address	STRING	NETWORK	if defined(HAVE_NETWORKING) && ifndef SETTINGS_DEF_CONFIG_PASS
netplay_max_connections	UINT	NETWORK	if defined(HAVE_NETWORKING) && if defined(HAVE_NETWORKING) || defined(SETTINGS_DEF_STRINGS_PASS)
netplay_max_ping	UINT	NETWORK	if defined(HAVE_NETWORKING) && if defined(HAVE_NETWORKING) || defined(SETTINGS_DEF_STRINGS_PASS)
netplay_mitm_server	STRING	NETWORK	if defined(HAVE_NETWORKING)
netplay_nat_traversal	BOOL	NETWORK	if defined(HAVE_NETWORKING) && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_NETWORKING))
netplay_nickname	STRING	USER	ifndef SETTINGS_DEF_CONFIG_PASS
netplay_password	STRING	NETWORK	if defined(HAVE_NETWORKING) && ifndef SETTINGS_DEF_CONFIG_PASS
netplay_ping_show	BOOL	ONSCREEN_NOTIFICATIONS_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_NETWORKING))
netplay_public_announce	BOOL	NETWORK	if defined(HAVE_NETWORKING) && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_NETWORKING))
netplay_require_slaves	BOOL	NETWORK	if defined(HAVE_NETWORKING) && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_NETWORKING))
netplay_share_analog	UINT	NETWORK	if defined(HAVE_NETWORKING) && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_NETWORKING))
netplay_share_digital	UINT	NETWORK	if defined(HAVE_NETWORKING) && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_NETWORKING))
netplay_show_only_connectable	BOOL		if defined(HAVE_NETWORKING) && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_NETWORKING))
netplay_show_only_installed_cores	BOOL		if defined(HAVE_NETWORKING) && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_NETWORKING))
netplay_show_passworded	BOOL		if defined(HAVE_NETWORKING) && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_NETWORKING))
netplay_spectate_password	STRING	NETWORK	if defined(HAVE_NETWORKING) && ifndef SETTINGS_DEF_CONFIG_PASS
netplay_start_as_spectator	BOOL	NETWORK	if defined(HAVE_NETWORKING) && ifndef SETTINGS_DEF_CONFIG_PASS
netplay_tcp_udp_port	UINT	NETWORK	if defined(HAVE_NETWORKING) && ifndef SETTINGS_DEF_CONFIG_PASS
netplay_use_mitm_server	BOOL	NETWORK	if defined(HAVE_NETWORKING) && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_NETWORKING))
network_cmd_enable	BOOL	NETWORK	if defined(HAVE_NETWORK_CMD) && if defined(HAVE_NETWORKING) && defined(HAVE_NETWORK_CMD) || defined(SE
network_cmd_port	UINT	NETWORK	if defined(HAVE_NETWORK_CMD)
network_on_demand_thumbnails	BOOL	PLAYLIST	if defined(HAVE_NETWORKING) && if defined(HAVE_NETWORKING) || defined(SETTINGS_DEF_STRINGS_PASS)
network_remote_base_port	UINT	NETWORK	if defined(HAVE_NETWORK_CMD)
network_remote_enable	BOOL	NETWORK	if defined(HAVE_NETWORK_CMD) && ifndef SETTINGS_DEF_CONFIG_PASS
network_settings	ACTION		
new3ds_speedup_enable	BOOL	POWER_MANAGEMENT	ifdef _3DS
notification_show_autoconfig	BOOL	ONSCREEN_NOTIFICATIONS_VIEWS	
notification_show_autoconfig_fails	BOOL	ONSCREEN_NOTIFICATIONS_VIEWS	
notification_show_cheats_applied	BOOL	ONSCREEN_NOTIFICATIONS_VIEWS	if defined(HAVE_CHEATS) || defined(SETTINGS_DEF_STRINGS_PASS)
notification_show_config_override_load	BOOL	ONSCREEN_NOTIFICATIONS_VIEWS	
notification_show_disk_control	BOOL	ONSCREEN_NOTIFICATIONS_VIEWS	
notification_show_fast_forward	BOOL	ONSCREEN_NOTIFICATIONS_VIEWS	
notification_show_netplay_extra	BOOL	ONSCREEN_NOTIFICATIONS_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_NETWORKING))
notification_show_patch_applied	BOOL	ONSCREEN_NOTIFICATIONS_VIEWS	if defined(HAVE_PATCH) || defined(SETTINGS_DEF_STRINGS_PASS)
notification_show_refresh_rate	BOOL	ONSCREEN_NOTIFICATIONS_VIEWS	
notification_show_remap_load	BOOL	ONSCREEN_NOTIFICATIONS_VIEWS	
notification_show_save_state	BOOL	ONSCREEN_NOTIFICATIONS_VIEWS	
notification_show_screenshot	BOOL	ONSCREEN_NOTIFICATIONS_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_SCREENSHOTS))
notification_show_screenshot_duration	UINT	ONSCREEN_NOTIFICATIONS_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_SCREENSHOTS))
notification_show_screenshot_flash	UINT	ONSCREEN_NOTIFICATIONS_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_SCREENSHOTS))
notification_show_set_initial_disk	BOOL	ONSCREEN_NOTIFICATIONS_VIEWS	
notification_show_when_menu_is_alive	BOOL	ONSCREEN_NOTIFICATIONS_VIEWS	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
online_updater	ACTION		if defined(HAVE_NETWORKING) || defined(SETTINGS_DEF_STRINGS_PASS)
onscreen_display_settings	ACTION		
onscreen_notifications_settings	ACTION	USER_INTERFACE	
onscreen_notifications_views_settings	ACTION	ONSCREEN_NOTIFICATIONS	
